6ba857,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684227638,,404
e6517b,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684227678,ddf923,404
ddf923,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684227678,,404
5b8948,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684227981,42f1bc,500
42f1bc,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684227981,,500
502e06,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684228669,283d7a,500
283d7a,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684228669,,500
bd50e5,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684228732,6f9b99,500
6f9b99,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684228732,,500
b3e351,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684229443,faf744,500
faf744,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684229443,,500
461aa9,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684229529,bb2cd9,500
bb2cd9,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684229529,,500
98e31a,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684229629,c438d6,500
c438d6,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684229629,,500
402d45,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684229662,ea9195,500
ea9195,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684229662,,500
d76bb8,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684229970,87d397,500
87d397,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684229970,,500
d8fc50,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684229997,e2c137,500
e2c137,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684229997,,500
3042cc,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230017,69d29b,500
69d29b,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230017,,500
9f904e,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230220,f832bd,500
f832bd,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230220,,500
2ead60,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230421,06e2cf,500
06e2cf,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230421,,500
5116ac,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230458,1a2d51,500
1a2d51,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230458,,500
968cdb,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230847,384bf2,500
384bf2,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230847,,500
84a0b6,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230858,736229,500
736229,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230858,,500
63288c,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230957,c40f71,500
c40f71,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230957,,500
24b442,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230969,93dbd5,500
93dbd5,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230969,,500
f63f4f,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230991,0a90c9,500
0a90c9,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684230991,,500
0eaf84,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684231121,d62c30,500
d62c30,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684231121,,500
4caea8,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684231630,,200
4cd6b7,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684232026,,200
c0f7b6,127.0.0.1,POST,http://localhost:8000/backoffice/characters/31/edit,1684239162,,422
ad634b,127.0.0.1,POST,http://localhost:8000/backoffice/characters/31/edit,1684239204,,303
82f2e0,127.0.0.1,GET,http://localhost:8000/backoffice/users/77,1684239204,,200
a7c5ab,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684239229,,200
d48358,127.0.0.1,POST,http://localhost:8000/backoffice/characters/31/edit,1684239238,,303
24bc88,127.0.0.1,GET,http://localhost:8000/backoffice/users/77,1684239238,,200
0ecb2f,127.0.0.1,POST,http://localhost:8000/api/login_check,1684243743,,200
ee0c5e,127.0.0.1,GET,http://localhost:8000/api/galleries/109,1684243858,12ab5f,403
12ab5f,127.0.0.1,DELETE,http://localhost:8000/api/galleries/109,1684243858,,403
42da78,127.0.0.1,DELETE,http://localhost:8000/api/galleries/109,1684243897,,200
7b6870,127.0.0.1,DELETE,http://localhost:8000/api/galleries/108,1684243946,,200
495d3f,127.0.0.1,DELETE,http://localhost:8000/api/galleries/110,1684243978,,200
b99141,127.0.0.1,DELETE,http://localhost:8000/api/galleries/120,1684244356,,200
647682,127.0.0.1,GET,http://localhost:8000/api/galleries/120,1684244366,a65b29,404
a65b29,127.0.0.1,DELETE,http://localhost:8000/api/galleries/120,1684244366,,404
58c602,127.0.0.1,DELETE,http://localhost:8000/api/galleries/119,1684244537,,200
80fe34,127.0.0.1,GET,http://localhost:8000/api/galleries/119,1684244570,5540f5,404
5540f5,127.0.0.1,DELETE,http://localhost:8000/api/galleries/119,1684244570,,404
c19f6f,127.0.0.1,DELETE,http://localhost:8000/api/galleries/118,1684244574,,200
a84a0f,127.0.0.1,DELETE,http://localhost:8000/api/galleries/117,1684244907,,200
38c98a,127.0.0.1,GET,http://localhost:8000/api/galleries/116,1684244986,dec34d,500
dec34d,127.0.0.1,DELETE,http://localhost:8000/api/galleries/116,1684244986,,500
b25aad,127.0.0.1,GET,http://localhost:8000/api/galleries/116,1684245021,ab4a7c,500
ab4a7c,127.0.0.1,DELETE,http://localhost:8000/api/galleries/116,1684245021,,500
48b6da,127.0.0.1,GET,http://localhost:8000/api/galleries/116,1684245036,32be73,500
32be73,127.0.0.1,DELETE,http://localhost:8000/api/galleries/116,1684245036,,500
93b367,127.0.0.1,GET,http://localhost:8000/api/galleries/116,1684245114,ae69be,500
ae69be,127.0.0.1,DELETE,http://localhost:8000/api/galleries/116,1684245114,,500
ea6616,127.0.0.1,GET,http://localhost:8000/api/galleries/116,1684245130,90b93c,500
90b93c,127.0.0.1,DELETE,http://localhost:8000/api/galleries/116,1684245130,,500
367323,127.0.0.1,GET,http://localhost:8000/backoffice/characters/31/edit,1684246718,,200
69833c,127.0.0.1,GET,http://localhost:8000/backoffice/games,1684246723,,200
d38b65,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684246726,85e29c,404
85e29c,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684246726,,404
a02fcf,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684246822,,200
08c442,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684246852,,302
7e191d,127.0.0.1,GET,http://localhost:8000/backoffice/home,1684246852,,200
87bf29,127.0.0.1,GET,http://localhost:8000/backoffice/home,1684246863,,200
6e6501,127.0.0.1,GET,http://localhost:8000/backoffice/home,1684246871,,200
b8d96f,127.0.0.1,GET,http://localhost:8000/backoffice/users,1684246885,,200
e8188f,127.0.0.1,GET,http://localhost:8000/backoffice/users/61,1684246899,,200
da6bf6,127.0.0.1,POST,http://localhost:8000/api/login_check,1684247529,,200
76e172,127.0.0.1,GET,http://localhost:8000/api/galleries/113,1684247571,d512d0,403
d512d0,127.0.0.1,DELETE,http://localhost:8000/api/galleries/113,1684247571,,403
1d730c,127.0.0.1,DELETE,http://localhost:8000/api/galleries/113,1684247595,,200
b82e19,127.0.0.1,POST,http://localhost:8000/api/galleries,1684248356,,401
5c9e16,127.0.0.1,POST,http://localhost:8000/api/login_check,1684248361,,200
57bd74,127.0.0.1,GET,http://localhost:8000/api/galleries,1684248372,b440d4,403
b440d4,127.0.0.1,POST,http://localhost:8000/api/galleries,1684248372,,403
7e3893,127.0.0.1,GET,http://localhost:8000/api/galleries,1684248387,4f8a1b,403
4f8a1b,127.0.0.1,POST,http://localhost:8000/api/galleries,1684248387,,403
ab1e6c,127.0.0.1,GET,http://localhost:8000/api/galleries,1684248442,73e078,403
73e078,127.0.0.1,POST,http://localhost:8000/api/galleries,1684248442,,403
bd3bfd,127.0.0.1,POST,http://localhost:8000/api/galleries,1684248513,,400
e4fab6,127.0.0.1,POST,http://localhost:8000/api/galleries,1684248557,,400
8ab4dc,127.0.0.1,POST,http://localhost:8000/api/galleries,1684248633,,400
302102,127.0.0.1,GET,http://localhost:8000/backoffice/users,1684249312,,200
84027a,127.0.0.1,GET,http://localhost:8000/backoffice/users/new,1684249319,,200
a8e611,127.0.0.1,POST,http://localhost:8000/backoffice/users/new,1684249353,,422
41a5e7,127.0.0.1,POST,http://localhost:8000/backoffice/users/new,1684250450,,422
0e7042,127.0.0.1,POST,http://localhost:8000/api/galleries,1684251054,,201
01fb47,127.0.0.1,POST,http://localhost:8000/api/galleries,1684251078,,201
3551d1,127.0.0.1,POST,http://localhost:8000/api/galleries,1684251080,,201
2fd559,127.0.0.1,GET,http://localhost:8000/api/galleries,1684251098,dde2a2,403
dde2a2,127.0.0.1,POST,http://localhost:8000/api/galleries,1684251098,,403
9b4fd7,127.0.0.1,GET,http://localhost:8000/api/galleries,1684251101,52b3ed,403
52b3ed,127.0.0.1,POST,http://localhost:8000/api/galleries,1684251101,,403
e8e311,127.0.0.1,POST,http://localhost:8000/api/galleries,1684251109,,201
20a78a,127.0.0.1,GET,http://localhost:8000/api/galleries,1684251113,57c220,403
57c220,127.0.0.1,POST,http://localhost:8000/api/galleries,1684251113,,403
0d4b13,127.0.0.1,GET,http://localhost:8000/api/galleries,1684251175,f318a9,403
f318a9,127.0.0.1,POST,http://localhost:8000/api/galleries,1684251175,,403
8451d5,127.0.0.1,POST,http://localhost:8000/api/galleries,1684251179,,201
dae516,127.0.0.1,GET,http://localhost:8000/api/login_check,1684310053,674c1a,500
674c1a,127.0.0.1,POST,http://localhost:8000/api/login_check,1684310053,,500
08ad24,127.0.0.1,GET,http://localhost:8000/api/login_check,1684310324,44f5d4,500
44f5d4,127.0.0.1,POST,http://localhost:8000/api/login_check,1684310324,,500
6af45f,127.0.0.1,GET,http://localhost:8000/api/login_check,1684310416,50703d,500
50703d,127.0.0.1,POST,http://localhost:8000/api/login_check,1684310416,,500
8d6f00,127.0.0.1,POST,http://localhost:8000/api/login_check,1684310748,,200
a6ded0,127.0.0.1,GET,http://localhost:8000/api/characters/37,1684310999,f9a916,403
f9a916,127.0.0.1,PUT,http://localhost:8000/api/characters/37,1684310999,,403
1792ae,127.0.0.1,PUT,http://localhost:8000/api/characters/38,1684311004,,200
1de9fb,127.0.0.1,GET,http://localhost:8000/api/characters/37,1684311011,040d62,403
040d62,127.0.0.1,DELETE,http://localhost:8000/api/characters/37,1684311011,,403
277f40,127.0.0.1,DELETE,http://localhost:8000/api/characters/38,1684311016,,200
fa9ec4,127.0.0.1,POST,http://localhost:8000/api/login_check,1684323906,,200
535d3d,127.0.0.1,POST,http://localhost:8000/api/users/register,1684323920,,201
5bd96c,127.0.0.1,POST,http://localhost:8000/api/login_check,1684326997,,200
19011f,127.0.0.1,GET,http://localhost:8000/api/games,1684327064,,200
ba8fb4,127.0.0.1,GET,http://localhost:8000/api/games/32,1684327083,,200
993763,127.0.0.1,GET,http://localhost:8000/api/games/32,1684327150,ea0dce,403
ea0dce,127.0.0.1,PUT,http://localhost:8000/api/games/32,1684327150,,403
5cc217,127.0.0.1,GET,http://localhost:8000/api/games/31,1684327156,e6b2cb,403
e6b2cb,127.0.0.1,PUT,http://localhost:8000/api/games/31,1684327156,,403
af1626,127.0.0.1,PUT,http://localhost:8000/api/games/38,1684327164,,200
e85427,127.0.0.1,GET,http://localhost:8000/api/games/32,1684327209,3026f2,403
3026f2,127.0.0.1,DELETE,http://localhost:8000/api/games/32,1684327209,,403
9b5ded,127.0.0.1,GET,http://localhost:8000/api/games/31,1684327214,5d8cec,403
5d8cec,127.0.0.1,DELETE,http://localhost:8000/api/games/31,1684327214,,403
472307,127.0.0.1,DELETE,http://localhost:8000/api/games/38,1684327220,,204
df185e,127.0.0.1,POST,http://localhost:8000/api/login_check,1684330705,,200
630be2,127.0.0.1,GET,http://localhost:8000/api/games/32,1684330736,9ad200,403
9ad200,127.0.0.1,PUT,http://localhost:8000/api/games/32,1684330736,,403
efe7e7,127.0.0.1,GET,http://localhost:8000/api/games/32,1684330748,7cbece,403
7cbece,127.0.0.1,DELETE,http://localhost:8000/api/games/32,1684330748,,403
73d3a8,127.0.0.1,POST,http://localhost:8000/api/login_check,1684333712,,200
f7ee80,127.0.0.1,POST,http://localhost:8000/api/galleries,1684333725,,201
80ddf2,127.0.0.1,PUT,http://localhost:8000/api/galleries/147,1684333804,,200
ccfef6,127.0.0.1,POST,http://localhost:8000/api/login_check,1684479755,,200
c342e3,127.0.0.1,PUT,http://localhost:8000/api/galleries/146,1684479810,,200
689121,127.0.0.1,PUT,http://localhost:8000/api/galleries/146,1684479833,,200
476a02,127.0.0.1,POST,http://localhost:8000/api/games,1684481349,,422
cf5ca7,127.0.0.1,POST,http://localhost:8000/api/games,1684481433,,400
85a2c2,127.0.0.1,POST,http://localhost:8000/api/games,1684481481,,201
d64b9c,127.0.0.1,GET,http://localhost:8000/backoffice/home,1684483733,,302
55cb6e,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684483733,,200
235f21,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684483745,,302
6e6ce1,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684483746,,200
6c3fe1,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684483754,,302
ba84e4,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684483754,,200
49c23b,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684483782,,302
4e555f,127.0.0.1,GET,http://localhost:8000/backoffice/home,1684483782,,200
adfd60,127.0.0.1,GET,http://localhost:8000/backoffice/games,1684483788,,200
6527fd,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684483793,5a9e70,500
5a9e70,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684483793,,500
1d1e18,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684483846,2cc8ba,500
2cc8ba,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684483846,,500
4fba3c,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684483939,e14b2e,500
e14b2e,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684483939,,500
afd77a,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684484083,6423cc,500
6423cc,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684484083,,500
49ea65,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684484546,ca32e1,500
ca32e1,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684484546,,500
75bf4c,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684484803,cd0617,500
cd0617,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684484803,,500
f69890,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684485002,,200
0f4130,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684485540,,200
a94826,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684486325,,200
937df6,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684486385,83457a,500
83457a,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684486385,,500
a40eb9,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684486411,ec3860,500
ec3860,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684486411,,500
b3c52a,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684486425,,200
1a5456,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684486596,,200
169566,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684486714,,200
fc8905,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684486737,,302
83ca91,127.0.0.1,GET,http://localhost:8000/backoffice/games,1684486737,,200
941899,127.0.0.1,GET,http://localhost:8000/backoffice/games/42,1684486745,,200
ede799,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684486801,,200
1cf65b,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684486824,,302
404ebb,127.0.0.1,GET,http://localhost:8000/backoffice/games,1684486824,,200
4bab9a,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684487047,,200
8b8ade,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684487067,5d3dde,500
5d3dde,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684487067,,500
be3971,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684487174,3292a2,500
3292a2,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684487174,,500
59186d,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684487233,3eda4f,500
3eda4f,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684487233,,500
67749e,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684487267,a5dece,500
a5dece,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684487267,,500
082936,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684487271,,200
fb931d,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684487286,d6933f,500
d6933f,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684487286,,500
5e6e55,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684487319,af57a8,500
af57a8,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684487319,,500
e3ca5d,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684487404,fe8ffa,500
fe8ffa,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684487404,,500
aeb277,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684487408,89f18a,500
89f18a,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684487408,,500
eead36,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684487415,,200
b56dab,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684487427,,200
ed648e,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684487467,,200
f3519f,127.0.0.1,POST,http://localhost:8000/api/login_check,1684487541,,200
144096,127.0.0.1,GET,http://localhost:8000/api/games,1684487568,c49a42,500
c49a42,127.0.0.1,POST,http://localhost:8000/api/games,1684487568,,500
356cd5,127.0.0.1,POST,http://localhost:8000/api/games,1684487694,,201
12cd5c,127.0.0.1,GET,http://localhost:8000/api/games,1684488544,de76a2,500
de76a2,127.0.0.1,POST,http://localhost:8000/api/games,1684488544,,500
4f6d4d,127.0.0.1,GET,http://localhost:8000/api/games,1684488651,6f7d54,500
6f7d54,127.0.0.1,POST,http://localhost:8000/api/games,1684488651,,500
c6688d,127.0.0.1,POST,http://localhost:8000/api/games,1684488718,,201
32f39b,127.0.0.1,GET,http://localhost:8000/api/games,1684488889,b95955,500
b95955,127.0.0.1,POST,http://localhost:8000/api/games,1684488889,,500
c76d18,127.0.0.1,POST,http://localhost:8000/api/games,1684488933,,201
49f148,127.0.0.1,POST,http://localhost:8000/api/games,1684488945,,201
a36292,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684489271,,302
875359,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684489271,,200
c376f9,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684489281,,302
9648d8,127.0.0.1,GET,http://localhost:8000/backoffice/home,1684489282,,200
93d754,127.0.0.1,GET,http://localhost:8000/backoffice/games,1684489286,,200
40af01,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684489290,8ac139,500
8ac139,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684489290,,500
6841c6,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684489306,,200
f383e8,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684489561,,200
7e0354,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684489617,,200
488751,127.0.0.1,POST,http://localhost:8000/api/games,1684489628,,201
0df4e7,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684490095,f99e89,500
f99e89,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684490095,,500
71b37f,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684490125,0e8c9f,500
0e8c9f,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684490125,,500
daeb39,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684490135,879532,500
879532,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684490135,,500
cd1801,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684490238,94a6ea,500
94a6ea,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684490238,,500
cd1362,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684490388,c5e559,500
c5e559,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684490388,,500
ca2d15,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684490929,9540c4,500
9540c4,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684490929,,500
ee0c31,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684491029,8ad4d6,500
8ad4d6,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684491029,,500
a075fd,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684491113,44b469,500
44b469,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684491113,,500
411050,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684491189,8a4fbb,500
8a4fbb,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684491189,,500
af4b27,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684491223,cd3420,500
cd3420,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684491223,,500
db6328,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684491304,4c88f8,500
4c88f8,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684491304,,500
a9be0f,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684491543,187207,500
187207,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684491543,,500
3aaaf7,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684491619,6c6ddf,500
6c6ddf,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684491619,,500
1b49c4,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684491658,3de41a,500
3de41a,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684491658,,500
59d36a,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684491754,ceef9e,500
ceef9e,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684491754,,500
418d5e,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684491891,ac60c5,500
ac60c5,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684491891,,500
49cd5c,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684492174,d37ab2,500
d37ab2,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684492174,,500
86d442,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684492181,6b3abe,500
6b3abe,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684492181,,500
f62365,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684492310,06d818,500
06d818,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684492310,,500
f3c1fa,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684497126,,302
cc0bfb,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684497126,,200
bf950c,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684497135,,302
a859d5,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684497135,8e8f27,500
8e8f27,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684497135,,500
40edb8,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684497200,,200
14b282,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684497363,,200
cf3376,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684497432,,200
68b62d,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684497464,221755,500
221755,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684497464,,500
c16446,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684497480,,200
ed5f72,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684497914,,200
edfa0c,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684497958,,200
044063,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684497973,,200
13a41c,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684497981,,200
c21f83,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684498005,,200
e24470,127.0.0.1,GET,http://localhost:8000/backoffice/games/new,1684498380,,200
6e9d7c,127.0.0.1,POST,http://localhost:8000/backoffice/games/new,1684498386,,302
7b5908,127.0.0.1,GET,http://localhost:8000/backoffice/games,1684498386,,200
a8c968,127.0.0.1,POST,http://localhost:8000/api/login_check,1684499013,,200
afa09f,127.0.0.1,GET,http://localhost:8000/api/games/32,1684499042,d0f233,403
d0f233,127.0.0.1,PUT,http://localhost:8000/api/games/32,1684499042,,403
5a8847,127.0.0.1,GET,http://localhost:8000/api/games/50,1684499087,bc7a0a,403
bc7a0a,127.0.0.1,PUT,http://localhost:8000/api/games/50,1684499087,,403
408b7f,127.0.0.1,GET,http://localhost:8000/api/games/50,1684499112,239bcd,403
239bcd,127.0.0.1,PUT,http://localhost:8000/api/games/50,1684499112,,403
833f21,127.0.0.1,POST,http://localhost:8000/api/login_check,1684499135,,200
3447ff,127.0.0.1,PUT,http://localhost:8000/api/games/50,1684499145,,200
487197,127.0.0.1,PUT,http://localhost:8000/api/games/50,1684499201,,200
6a4d85,127.0.0.1,GET,http://localhost:8000/api/games,1684499282,3d2c89,500
3d2c89,127.0.0.1,POST,http://localhost:8000/api/games,1684499282,,500
652062,127.0.0.1,POST,http://localhost:8000/api/games,1684499295,,201
8b13bc,127.0.0.1,PUT,http://localhost:8000/api/games/51,1684499318,,200
a27767,127.0.0.1,POST,http://localhost:8000/api/games,1684499480,,201
b621b1,127.0.0.1,GET,http://localhost:8000/api/users/91/games,1684501636,,200
bf3113,127.0.0.1,GET,http://localhost:8000/api/users/91/games,1684501698,,200
a069b6,127.0.0.1,GET,http://localhost:8000/api/users/91/games,1684501781,,200
18550f,127.0.0.1,GET,http://localhost:8000/api/users/91/games,1684501826,,200
61ad70,127.0.0.1,GET,http://localhost:8000/api/users/91/games,1684502034,,200
d2e022,127.0.0.1,GET,http://localhost:8000/api/users/91/games,1684502103,,200
9d237d,127.0.0.1,POST,http://localhost:8000/api/login_check,1684505768,,200
5dfd78,127.0.0.1,GET,http://localhost:8000/api/games,1684507095,,401
4d5e58,127.0.0.1,GET,http://localhost:8000/api/games,1684507112,,401
cf0037,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684518505,,200
6e05e6,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684518519,,302
77c8e0,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684518519,,200
8f96e5,127.0.0.1,POST,http://localhost:8000/backoffice/login,1684518528,,302
92ff05,127.0.0.1,GET,http://localhost:8000/backoffice/login,1684518529,,200
